entry_date,exit_date,stock_a,stock_b,direction,entry_z,exit_z,entry_spread,exit_spread,holding_days,entry_price_a,entry_price_b,exit_price_a,exit_price_b,exit_reason,gross_trade_return,net_trade_return,test_start,test_end
2022-04-21,2022-05-05,HDFCBANK,KOTAKBANK,LONG_SPREAD,-1.8066213622673235,-0.426416898856961,-776.9691411810245,-674.6991219011584,10,653.6923828125,350.8790283203125,643.5137939453125,358.2020263671875,MEAN_REVERSION_EXIT,-0.06394692278981873,-0.06704625991689317,2022-01-07,2022-07-11
2022-05-16,2022-05-17,HDFCBANK,KOTAKBANK,SHORT_SPREAD,1.9867081641191415,3.0773709483227574,-492.1478439916268,-213.79551855282807,2,627.9719848632812,361.2408752441406,632.25439453125,366.7107543945313,BETA_DRIFT_STOP,0.02018935796087984,0.01721536806164159,2022-01-07,2022-07-11
2022-05-24,2022-05-26,HDFCBANK,KOTAKBANK,SHORT_SPREAD,1.9959306256752214,1.4548583020364079,796.4311892229996,745.8006227273049,3,634.6361694335938,375.13970947265625,657.6119384765625,380.33062744140625,BETA_DRIFT_STOP,-0.039201079840965325,-0.03992523171813378,2022-01-07,2022-07-11
2022-06-23,2022-06-28,JSWSTEEL,TATASTEEL,SHORT_SPREAD,2.077811063585186,1.7303553692178255,312.5935169132496,410.8367672360112,4,534.2869262695312,78.04190826416016,552.8787841796875,81.52982330322266,BETA_DRIFT_STOP,-0.017806863306110365,-0.019199220582948873,2022-04-11,2022-10-12
2022-09-19,2022-09-20,JSWSTEEL,TATASTEEL,SHORT_SPREAD,2.0784432481070767,1.920068528645783,566.948475089089,595.4535985133405,2,670.0309448242188,95.6391372680664,678.9489135742188,98.14376068115234,BETA_DRIFT_STOP,-0.009280791275696587,-0.010470190179065142,2022-04-11,2022-10-12
2022-07-12,2022-07-15,HCLTECH,TECHM,LONG_SPREAD,-2.014637658242424,-2.731263329227887,435.6801397972097,312.37846746893774,4,787.5601806640625,868.126708984375,749.6592407226562,847.6279907226562,BETA_DRIFT_STOP,-0.037027075850979085,-0.038459712884291064,2022-04-11,2022-10-12
2022-07-25,2022-07-26,HCLTECH,TECHM,SHORT_SPREAD,2.052052347798038,2.1982741886683828,678.3001512312153,742.8923711117512,2,798.852783203125,911.6063232421876,784.13134765625,895.5653076171875,BETA_DRIFT_STOP,0.015772793216208614,0.014546184566294418,2022-04-11,2022-10-12
2022-07-28,2022-07-29,HCLTECH,TECHM,SHORT_SPREAD,1.8253454909301274,1.5050530916468188,787.7815114432462,765.620620288392,2,812.1146240234375,930.2014770507812,814.0889892578125,939.7454223632812,BETA_DRIFT_STOP,-0.00212372170596542,-0.0031363408563580553,2022-04-11,2022-10-12
2022-08-22,2022-09-05,HCLTECH,TECHM,LONG_SPREAD,-1.8199616056749812,-0.3450768664293862,330.11591925748144,354.7607418100947,10,823.5741577148438,966.674560546875,803.445068359375,954.4423217773438,MEAN_REVERSION_EXIT,-0.01706109063714145,-0.018605350657567854,2022-04-11,2022-10-12
2022-09-14,2022-09-16,HCLTECH,TECHM,SHORT_SPREAD,2.0908361294112523,0.9774541669274226,648.5989058506323,540.7789246448406,3,800.0114135742188,998.9358520507812,769.8823852539062,925.89990234375,BETA_DRIFT_STOP,0.02405520403283834,0.022826594495435115,2022-04-11,2022-10-12
