entry_date,exit_date,stock_a,stock_b,direction,entry_z,exit_z,entry_spread,exit_spread,holding_days,entry_price_a,entry_price_b,exit_price_a,exit_price_b,gross_trade_return,net_trade_return,exit_reason,test_start,test_end
2022-06-21,2022-07-18,JSWSTEEL,TATASTEEL,SHORT_SPREAD,2.418417656664274,0.6681595561428947,226.59595337882,547.5696049907457,20,550.7757568359375,82.0771255493164,577.4022216796875,83.8860092163086,-0.04050583699201577,-0.04250583699201577,TIME_STOP,2022-04-11,2022-10-12
2022-07-22,2022-08-19,JSWSTEEL,TATASTEEL,LONG_SPREAD,-2.135426892454047,-0.45134330991608984,360.98669824047187,173.87543290256372,19,573.9531860351562,86.83125305175781,654.8555297851562,102.0862045288086,-0.6867853078170053,-0.6887853078170053,MEAN_REVERSION_EXIT,2022-04-11,2022-10-12
2022-09-06,2022-09-13,JSWSTEEL,TATASTEEL,LONG_SPREAD,-2.131077993404978,3.5186237838863406,141.57766615018988,469.83006616601955,6,674.5638427734375,100.74112701416016,680.968994140625,99.95264434814452,0.026028541830733384,0.024028541830733385,ZSCORE_STOP,2022-04-11,2022-10-12
2022-09-14,2022-09-27,JSWSTEEL,TATASTEEL,SHORT_SPREAD,2.5634007682750752,0.3424649037734674,459.62316543705504,446.5847133964441,10,682.7427368164062,101.25133514404295,627.70751953125,90.58353424072266,-0.13005872028061455,-0.13205872028061455,MEAN_REVERSION_EXIT,2022-04-11,2022-10-12
2022-11-11,2022-12-08,JSWSTEEL,TATASTEEL,LONG_SPREAD,-2.0941943012867443,2.4675105100107984,-346.3833050632072,90.6639158188965,20,708.51123046875,99.76712036132812,733.83642578125,103.75594329833984,-0.21209599514029182,-0.21409599514029182,TIME_STOP,2022-07-12,2023-01-11
2022-12-09,2023-01-05,JSWSTEEL,TATASTEEL,SHORT_SPREAD,2.105307287722604,1.8542076602897166,105.54420565794408,443.71976608354305,20,729.5990600585938,102.45726013183594,739.7489013671875,108.11583709716795,0.13730860534869782,0.13530860534869782,TIME_STOP,2022-07-12,2023-01-11
2023-01-02,2023-01-10,HCLTECH,WIPRO,LONG_SPREAD,-2.4611359682143106,-0.1007109679361362,-308.2941270714239,-240.36691806284387,7,918.427001953125,183.37892150878903,939.9859619140624,183.37892150878903,0.02347378715465709,0.021473787154657087,MEAN_REVERSION_EXIT,2022-10-13,2023-04-18
2023-01-16,2023-01-20,HCLTECH,WIPRO,SHORT_SPREAD,2.212401940896033,0.07330861868424492,3.626128202083123,-187.64847382715982,5,966.360595703125,185.9683074951172,987.6759033203124,188.09112548828125,0.049271225649269876,0.047271225649269874,MEAN_REVERSION_EXIT,2022-10-13,2023-04-18
2023-01-25,2023-02-15,HCLTECH,WIPRO,LONG_SPREAD,-2.0129076891886513,-0.47420470055525793,-585.4682469736626,-828.3389903863208,15,1001.0048828125,187.8060607910156,1010.0542602539062,190.54214477539065,-0.13152146749755825,-0.13352146749755825,MEAN_REVERSION_EXIT,2022-10-13,2023-04-18
2023-02-23,2023-03-23,HCLTECH,WIPRO,SHORT_SPREAD,2.44801477239786,1.2422191354121286,-287.1694187508708,599.9565828374782,20,975.6842651367188,184.2515411376953,950.3192749023438,169.0745849609375,-0.14469483452337076,-0.14669483452337076,TIME_STOP,2022-10-13,2023-04-18
2023-07-20,2023-08-17,HINDALCO,TATASTEEL,LONG_SPREAD,-2.0972459290062884,-0.924441013192409,156.43731499361587,-51.93260245271654,20,433.0096435546875,112.0277099609375,441.8087463378906,111.16558837890624,0.0545008110882858,0.0525008110882858,TIME_STOP,2023-04-19,2023-10-18
2023-08-31,2023-09-20,HINDALCO,TATASTEEL,SHORT_SPREAD,2.0514918515728464,0.38709563854749374,106.2466534452015,145.65794499474828,14,453.9002685546875,117.72727966308594,472.1115112304687,122.9000015258789,0.0765892517230479,0.0745892517230479,MEAN_REVERSION_EXIT,2023-04-19,2023-10-18
