Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2021-01-01,2383.683349609375,621.2061767578125,3044.287109375,796.1806640625,86.33708953857422,3733.72119140625,1015.8335571289062,2424.213134765625,759.4005126953125,674.8863525390625,2560.681640625,230.024169921875,510.1913757324219,1109.5997314453125,368.8980712890625,397.1507873535156,7371.63134765625,253.2423095703125,562.5929565429688,55.363033294677734,2534.8974609375,820.837646484375,76.90364837646484,178.8804931640625
2021-01-04,2378.155517578125,622.1024780273438,3080.31591796875,801.622802734375,87.5490493774414,3746.5263671875,1021.8223266601562,2531.947509765625,783.2891235351562,670.600341796875,2512.152587890625,245.41702270507812,514.2536010742188,1134.072509765625,381.5827941894531,391.4745178222656,7382.17431640625,254.73782348632812,570.2828979492188,59.6588134765625,2631.15966796875,840.9818115234375,81.62621307373047,182.70608520507812
2021-01-05,2477.062255859375,661.6871948242188,3054.256103515625,796.806884765625,86.20951080322266,3726.979736328125,1024.66162109375,2550.2529296875,792.03759765625,675.667724609375,2531.424072265625,241.55673217773438,519.6215209960938,1138.95849609375,374.15179443359375,390.3193664550781,7337.271484375,255.37228393554688,569.3864135742188,58.58702087402344,2677.516357421875,842.5765380859375,81.02691650390625,187.2691192626953
2021-01-06,2469.85595703125,651.5296630859375,3028.0654296875,794.4469604492188,86.1776123046875,3763.5986328125,1024.93310546875,2522.080078125,781.5315551757812,672.7551879882812,2544.91796875,250.00106811523438,528.7614135742188,1128.6585693359375,380.2574768066406,392.4404602050781,7311.53759765625,258.36334228515625,571.1320190429688,58.866798400878906,2641.591552734375,836.9530029296875,86.44469451904297,187.31520080566406
2021-01-07,2476.174072265625,668.3095703125,3006.42236328125,796.1325073242188,87.07064056396484,3689.099853515625,1021.560791015625,2526.322509765625,769.0278930664062,670.71875,2521.56103515625,263.3672790527344,523.34521484375,1111.0963134765625,383.7599792480469,388.8554382324219,7251.5869140625,260.7652282714844,567.9240112304688,62.224220275878906,2625.40234375,834.9385375976562,88.93782806396484,187.4765167236328
2021-01-08,2520.5439453125,669.9028930664062,3086.1748046875,807.83544921875,89.11186218261719,3743.518798828125,1034.6138916015625,2632.19775390625,794.6741333007812,678.0120239257812,2608.92138671875,258.83148193359375,524.2640380859375,1155.0682373046875,381.34613037109375,392.500244140625,7681.7822265625,259.22442626953125,585.7571411132812,61.393489837646484,2701.66845703125,882.2356567382812,87.28372955322266,198.28492736816406
2021-01-11,2517.632080078125,664.1768798828125,3163.30419921875,825.3174438476562,90.38761138916016,3707.869873046875,1049.8377685546875,2647.73828125,842.970458984375,687.3890380859375,2639.128173828125,255.45370483398438,526.8270263671875,1211.4967041015625,377.7489318847656,386.0173645019531,7890.57763671875,256.0520935058594,585.9456787109375,59.88694763183594,2749.75634765625,904.478271484375,85.8933334350586,205.9361114501953
2021-01-12,2484.761474609375,672.8904418945312,3169.337646484375,812.1217041015625,93.54513549804688,3654.614990234375,1037.637451171875,2747.36865234375,848.5632934570312,701.3836669921875,2680.84765625,255.11598205566406,530.0188598632812,1207.5794677734375,378.22222900390625,379.106201171875,7847.73583984375,265.1158752441406,575.2366333007812,59.82236862182617,2748.370849609375,893.2310180664062,86.82826232910156,210.96006774902344
2021-01-13,2447.20263671875,684.9400634765625,3148.918701171875,810.72509765625,93.0029296875,3607.9560546875,1025.2625732421875,2734.974609375,843.6498413085938,696.4819946289062,2687.90478515625,253.475341796875,538.2399291992188,1221.136474609375,381.4407958984375,374.8539733886719,7801.53955078125,278.07708740234375,568.3013916015625,61.049129486083984,2734.606689453125,897.8055419921875,86.54057312011719,211.55923461914062
2021-01-14,2479.57958984375,673.189208984375,3127.18798828125,809.9545288085938,93.54513549804688,3613.09716796875,1028.925537109375,2752.08837890625,821.079345703125,695.5820922851562,2695.992919921875,252.26898193359375,535.1448974609375,1206.4788818359375,375.2403869628906,376.9551696777344,7810.740234375,278.4849548339844,572.7833251953125,60.80809020996094,2819.38720703125,883.49462890625,84.57483673095703,209.41598510742188
